Team_A,Team_B,Winner,diff_PTS,diff_FG%,diff_3P%,diff_FT%,diff_REB,diff_AST,diff_TO,diff_PF,diff_PTS_def,diff_FG%_def,diff_3P%_def,diff_FT%_def,diff_REB_def,home_indicator
Cleveland Cavaliers,Orlando Magic,1,17.400000000000006,5.0,6.899999999999999,1.0,3.3999999999999986,5.300000000000001,-0.7999999999999989,-2.1999999999999997,-6.599999999999994,-3.200000000000003,-2.5,-2.4000000000000057,-1.8999999999999984,1
Memphis Grizzlies,Cleveland Cavaliers,1,-0.4000000000000057,-1.2999999999999972,-1.5999999999999943,0.0999999999999943,2.0,0.5999999999999979,2.799999999999999,2.8000000000000007,5.200000000000003,4.5,2.700000000000003,1.0999999999999943,2.699999999999996,1
Memphis Grizzlies,Denver Nuggets,1,1.0999999999999943,-2.5,-1.1999999999999955,1.7999999999999972,1.3999999999999986,-2.400000000000002,1.5,3.3000000000000007,4.299999999999997,2.700000000000003,1.7000000000000028,0.3999999999999915,1.1999999999999955,1
Memphis Grizzlies,Oklahoma City Thunder,1,1.5999999999999943,-0.1000000000000014,-0.7999999999999972,-3.4000000000000057,2.200000000000003,1.6999999999999993,4.0,1.1999999999999993,3.200000000000003,2.5,1.5,2.799999999999997,2.699999999999996,1
Memphis Grizzlies,Atlanta Hawks,1,4.200000000000003,1.1000000000000014,1.2000000000000028,0.8999999999999915,2.6000000000000014,-0.6999999999999993,0.4000000000000003,1.8999999999999984,0.2999999999999971,0.7000000000000028,-0.3999999999999986,-0.6000000000000085,2.799999999999997,1
Memphis Grizzlies,Chicago Bulls,1,4.400000000000006,1.2000000000000028,-0.0999999999999943,-2.0,1.7000000000000028,-0.4000000000000021,1.1999999999999993,3.3000000000000007,0.0,2.6000000000000014,0.7000000000000028,0.7999999999999972,1.3999999999999986,1
Memphis Grizzlies,Indiana Pacers,1,4.900000000000006,-1.1000000000000014,-0.5,-0.7000000000000028,5.800000000000004,-0.6000000000000014,2.6999999999999997,2.1999999999999997,-3.0,1.5,0.9000000000000057,0.8999999999999915,0.1999999999999957,1
Memphis Grizzlies,Boston Celtics,1,5.299999999999997,1.7999999999999972,-0.1999999999999957,-1.4000000000000057,2.1000000000000014,2.599999999999998,3.799999999999999,4.800000000000001,-3.0,0.3999999999999986,0.9000000000000057,1.0,0.0999999999999943,1
Memphis Grizzlies,New York Knicks,1,5.900000000000006,-0.7000000000000028,-0.0999999999999943,-1.5,4.200000000000003,1.3000000000000007,2.9000000000000004,4.0,1.2999999999999972,0.2000000000000028,0.5,-0.1000000000000085,-0.5,1
Memphis Grizzlies,Sacramento Kings,1,6.299999999999997,0.2999999999999971,1.3000000000000045,-1.7000000000000028,2.8000000000000043,2.099999999999998,2.299999999999999,2.1000000000000014,2.6000000000000085,2.5,2.1000000000000014,-0.6000000000000085,1.1999999999999955,1
Memphis Grizzlies,Detroit Pistons,1,6.599999999999994,0.3999999999999986,0.4000000000000057,0.6999999999999886,2.1000000000000014,2.3999999999999986,0.7999999999999989,0.1999999999999993,-1.0,2.0,0.3000000000000042,1.0999999999999943,2.699999999999996,1
Memphis Grizzlies,Dallas Mavericks,1,7.099999999999994,0.1000000000000014,-0.0999999999999943,1.1999999999999886,4.0,3.3999999999999986,2.0,3.0,-3.0999999999999943,1.5,1.7000000000000028,-0.1000000000000085,0.0999999999999943,1
Memphis Grizzlies,Milwaukee Bucks,1,7.299999999999997,-0.3999999999999986,-1.6999999999999955,3.3999999999999915,3.800000000000004,3.599999999999998,2.1,2.8999999999999986,-0.7000000000000028,2.299999999999997,1.4000000000000057,-0.2000000000000028,-0.4000000000000057,1
Memphis Grizzlies,Phoenix Suns,1,7.599999999999994,0.0,-1.6999999999999955,-2.5,4.5,0.6999999999999993,1.799999999999999,2.8000000000000007,-1.3999999999999917,1.2999999999999972,1.5,-0.4000000000000057,-0.2000000000000028,1
Memphis Grizzlies,Houston Rockets,1,7.700000000000003,2.700000000000003,1.7000000000000028,4.5,-1.6999999999999955,5.5,2.1,1.8999999999999984,-3.5,-0.8999999999999986,-1.0999999999999943,-1.2000000000000028,-0.5,1
Memphis Grizzlies,Minnesota Timberwolves,1,7.799999999999997,1.3999999999999986,-1.2999999999999972,-0.5,2.8999999999999986,2.5,1.4000000000000004,2.6999999999999997,-2.0999999999999943,0.7000000000000028,0.5,-1.3000000000000114,0.7999999999999972,1
Memphis Grizzlies,San Antonio Spurs,1,8.0,1.5,1.1000000000000014,1.2999999999999972,3.3000000000000043,-0.1999999999999993,1.9000000000000004,4.300000000000001,-3.0,1.2000000000000028,0.4000000000000057,0.5999999999999943,-0.5,1
Memphis Grizzlies,Golden State Warriors,1,8.299999999999997,3.0,0.5,2.6999999999999886,1.5,-0.4000000000000021,2.0,1.6000000000000014,-0.8999999999999915,3.0,0.6000000000000014,-0.1000000000000085,1.0,1
Memphis Grizzlies,Los Angeles Lakers,1,8.900000000000006,0.2000000000000028,0.6000000000000014,-0.1000000000000085,4.5,2.5,2.0,3.8000000000000007,-5.599999999999994,0.2000000000000028,0.6000000000000014,-0.1000000000000085,2.199999999999996,1
Memphis Grizzlies,LA Clippers,1,9.799999999999995,0.2000000000000028,-0.0999999999999943,-1.0,3.3000000000000043,3.6999999999999993,1.1999999999999993,2.6999999999999997,-4.399999999999992,0.8999999999999986,-0.0999999999999943,-0.1000000000000085,0.6999999999999957,1
Memphis Grizzlies,Utah Jazz,1,10.599999999999994,2.5,1.7000000000000028,1.5999999999999943,1.8000000000000045,3.099999999999998,-1.5000000000000018,2.1000000000000014,-3.5,0.7000000000000028,-1.8999999999999984,-0.1000000000000085,2.299999999999997,1
Memphis Grizzlies,Portland Trail Blazers,1,11.099999999999994,2.8999999999999986,2.1000000000000014,2.0999999999999943,2.8000000000000043,4.899999999999999,0.0,2.0,-1.7999999999999972,1.5,1.1000000000000014,-0.5,1.0,1
Memphis Grizzlies,Toronto Raptors,1,11.200000000000005,2.200000000000003,1.9000000000000057,3.5,2.0,0.1999999999999993,0.2999999999999989,-0.3000000000000007,-5.099999999999994,2.299999999999997,0.4000000000000057,1.6999999999999886,1.1999999999999955,1
Memphis Grizzlies,New Orleans Pelicans,1,12.0,2.700000000000003,1.9000000000000057,3.0,3.6000000000000014,2.8999999999999986,1.1999999999999993,2.6999999999999997,-4.5,0.8999999999999986,-0.0999999999999943,-0.1000000000000085,0.6999999999999957,1
Memphis Grizzlies,Miami Heat,1,12.200000000000005,1.6000000000000014,0.1000000000000014,-0.6000000000000085,4.100000000000001,2.3999999999999986,2.299999999999999,5.5,-6.5,-0.2000000000000028,0.2000000000000028,0.0,-0.8000000000000043,1
Memphis Grizzlies,Philadelphia 76ers,1,12.400000000000006,2.5,2.3000000000000043,0.2999999999999971,7.700000000000003,5.599999999999998,2.299999999999999,1.8999999999999984,-7.399999999999991,-0.2000000000000028,-0.6999999999999957,-2.0,0.8999999999999986,1
Memphis Grizzlies,Washington Wizards,1,13.299999999999995,4.0,3.1000000000000014,0.6999999999999886,3.3000000000000043,3.3999999999999986,0.0,1.1999999999999993,-7.799999999999997,1.0,2.1000000000000014,-0.2000000000000028,-1.4000000000000057,1
Memphis Grizzlies,Charlotte Hornets,1,16.400000000000006,5.0,2.5,0.0,1.8000000000000045,4.199999999999999,0.2999999999999989,2.1000000000000014,-8.200000000000003,0.3999999999999986,1.0,1.8999999999999917,0.7999999999999972,1
Memphis Grizzlies,Brooklyn Nets,1,16.799999999999997,4.299999999999997,2.3000000000000043,-0.3000000000000113,5.700000000000003,3.6999999999999993,1.299999999999999,0.3999999999999986,-8.599999999999994,0.7999999999999972,0.1000000000000014,-0.6000000000000085,-3.800000000000004,1
Memphis Grizzlies,Orlando Magic,1,17.0,3.700000000000003,5.300000000000004,1.0999999999999943,5.399999999999999,5.899999999999999,2.0,0.6000000000000014,-1.3999999999999917,1.2999999999999972,0.2000000000000028,-1.3000000000000114,0.7999999999999972,1
Denver Nuggets,Cleveland Cavaliers,0,-1.5,1.2000000000000028,-0.3999999999999986,-1.7000000000000028,0.6000000000000014,3.0,1.299999999999999,-0.5,0.9000000000000057,1.7999999999999972,1.0,0.7000000000000028,1.5,1
Denver Nuggets,Memphis Grizzlies,0,-1.0999999999999943,2.5,1.1999999999999955,-1.7999999999999972,-1.3999999999999986,2.400000000000002,-1.5,-3.3000000000000007,-4.299999999999997,-2.700000000000003,-1.7000000000000028,-0.3999999999999915,-1.1999999999999955,1
Denver Nuggets,Oklahoma City Thunder,1,0.5,2.3999999999999986,0.3999999999999986,-5.200000000000003,0.8000000000000043,4.100000000000001,2.5,-2.1000000000000014,-1.0999999999999943,-0.2000000000000028,-0.2000000000000028,2.4000000000000057,1.5,1
Denver Nuggets,Atlanta Hawks,1,3.1000000000000085,3.6000000000000014,2.3999999999999986,-0.9000000000000057,1.2000000000000028,1.7000000000000028,-1.0999999999999996,-1.400000000000002,-4.0,-2.0,-2.1000000000000014,-1.0,1.6000000000000014,1
Denver Nuggets,Chicago Bulls,1,3.300000000000012,3.700000000000003,1.1000000000000014,-3.799999999999997,0.3000000000000042,2.0,-0.3000000000000007,0.0,-4.299999999999997,-0.1000000000000014,-1.0,0.4000000000000057,0.2000000000000028,1
Denver Nuggets,Indiana Pacers,1,3.8000000000000114,1.3999999999999986,0.6999999999999957,-2.5,4.400000000000006,1.8000000000000007,1.1999999999999993,-1.1000000000000014,-7.299999999999997,-1.2000000000000028,-0.7999999999999972,0.5,-1.0,1
Denver Nuggets,Boston Celtics,1,4.200000000000003,4.299999999999997,1.0,-3.200000000000003,0.7000000000000028,5.0,2.299999999999999,1.5,-7.299999999999997,-2.3000000000000043,-0.7999999999999972,0.6000000000000085,-1.1000000000000014,1
Denver Nuggets,New York Knicks,1,4.800000000000011,1.7999999999999972,1.1000000000000014,-3.299999999999997,2.8000000000000043,3.700000000000003,1.4000000000000004,0.6999999999999993,-3.0,-2.5,-1.2000000000000028,-0.5,-1.6999999999999955,1
Denver Nuggets,Sacramento Kings,1,5.200000000000003,2.799999999999997,2.5,-3.5,1.4000000000000057,4.5,0.7999999999999989,-1.1999999999999993,-1.6999999999999886,-0.2000000000000028,0.3999999999999986,-1.0,0.0,1
Denver Nuggets,Detroit Pistons,1,5.5,2.8999999999999986,1.6000000000000014,-1.1000000000000083,0.7000000000000028,4.800000000000001,-0.7000000000000011,-3.1000000000000014,-5.299999999999997,-0.7000000000000028,-1.3999999999999986,0.7000000000000028,1.5,1
Denver Nuggets,Dallas Mavericks,1,6.0,2.6000000000000014,1.1000000000000014,-0.6000000000000085,2.6000000000000014,5.800000000000001,0.5,-0.3000000000000007,-7.399999999999991,-1.2000000000000028,0.0,-0.5,-1.1000000000000014,1
Denver Nuggets,Milwaukee Bucks,1,6.200000000000003,2.1000000000000014,-0.5,1.5999999999999943,2.4000000000000057,6.0,0.5999999999999996,-0.4000000000000021,-5.0,-0.4000000000000057,-0.2999999999999971,-0.5999999999999943,-1.6000000000000014,1
Denver Nuggets,Phoenix Suns,1,6.5,2.5,-0.5,-4.299999999999997,3.1000000000000014,3.1000000000000014,0.2999999999999989,-0.5,-5.699999999999989,-1.4000000000000057,-0.2000000000000028,-0.7999999999999972,-1.3999999999999986,1
Denver Nuggets,Houston Rockets,1,6.6000000000000085,5.200000000000003,2.8999999999999986,2.700000000000003,-3.0999999999999943,7.900000000000002,0.5999999999999996,-1.400000000000002,-7.799999999999997,-3.6000000000000014,-2.799999999999997,-1.5999999999999943,-1.6999999999999955,1
Denver Nuggets,Minnesota Timberwolves,1,6.700000000000003,3.899999999999999,-0.1000000000000014,-2.299999999999997,1.5,4.900000000000002,-0.0999999999999996,-0.6000000000000014,-6.399999999999992,-2.0,-1.2000000000000028,-1.7000000000000028,-0.3999999999999986,1
Denver Nuggets,San Antonio Spurs,1,6.900000000000006,4.0,2.299999999999997,-0.5,1.9000000000000057,2.200000000000003,0.4000000000000003,1.0,-7.299999999999997,-1.5,-1.2999999999999972,0.2000000000000028,-1.6999999999999955,1
Denver Nuggets,Golden State Warriors,1,7.200000000000003,5.5,1.6999999999999955,0.8999999999999915,0.1000000000000014,2.0,0.5,-1.6999999999999993,-5.199999999999989,0.2999999999999971,-1.1000000000000014,-0.5,-0.1999999999999957,1
Denver Nuggets,Los Angeles Lakers,1,7.800000000000011,2.700000000000003,1.7999999999999972,-1.9000000000000057,3.1000000000000014,4.900000000000002,0.5,0.5,-9.899999999999991,-2.5,-1.1000000000000014,-0.5,1.0,1
Denver Nuggets,LA Clippers,1,8.700000000000003,2.700000000000003,1.1000000000000014,-2.799999999999997,1.9000000000000057,6.100000000000001,-0.3000000000000007,-0.6000000000000014,-8.699999999999989,-1.8000000000000045,-1.7999999999999972,-0.5,-0.5,1
Denver Nuggets,Utah Jazz,1,9.5,5.0,2.8999999999999986,-0.2000000000000028,0.4000000000000057,5.5,-3.0000000000000018,-1.1999999999999993,-7.799999999999997,-2.0,-3.6000000000000014,-0.5,1.1000000000000014,1
Denver Nuggets,Portland Trail Blazers,1,10.0,5.399999999999999,3.299999999999997,0.2999999999999971,1.4000000000000057,7.300000000000001,-1.5,-1.3000000000000007,-6.099999999999994,-1.2000000000000028,-0.6000000000000014,-0.8999999999999915,-0.1999999999999957,1
Denver Nuggets,Toronto Raptors,1,10.100000000000009,4.700000000000003,3.1000000000000014,1.7000000000000028,0.6000000000000014,2.6000000000000014,-1.200000000000001,-3.6000000000000014,-9.399999999999991,-0.4000000000000057,-1.2999999999999972,1.2999999999999972,0.0,1
Denver Nuggets,New Orleans Pelicans,1,10.900000000000006,5.200000000000003,3.1000000000000014,1.2000000000000028,2.200000000000003,5.300000000000001,-0.3000000000000007,-0.6000000000000014,-8.799999999999997,-1.8000000000000045,-1.7999999999999972,-0.5,-0.5,1
Denver Nuggets,Miami Heat,1,11.100000000000009,4.100000000000001,1.2999999999999972,-2.4000000000000057,2.700000000000003,4.800000000000001,0.7999999999999989,2.1999999999999997,-10.799999999999995,-2.9000000000000057,-1.5,-0.3999999999999915,-2.0,1
Denver Nuggets,Philadelphia 76ers,1,11.300000000000011,5.0,3.5,-1.5,6.300000000000004,8.0,0.7999999999999989,-1.400000000000002,-11.699999999999989,-2.9000000000000057,-2.3999999999999986,-2.3999999999999915,-0.2999999999999971,1
Denver Nuggets,Washington Wizards,1,12.200000000000005,6.5,4.299999999999997,-1.1000000000000083,1.9000000000000057,5.800000000000001,-1.5,-2.1000000000000014,-12.099999999999994,-1.7000000000000028,0.3999999999999986,-0.5999999999999943,-2.6000000000000014,1
Denver Nuggets,Charlotte Hornets,1,15.300000000000011,7.5,3.699999999999996,-1.7999999999999972,0.4000000000000057,6.600000000000001,-1.200000000000001,-1.1999999999999993,-12.5,-2.3000000000000043,-0.7000000000000028,1.5,-0.3999999999999986,1
Denver Nuggets,Brooklyn Nets,1,15.700000000000005,6.799999999999997,3.5,-2.1000000000000085,4.300000000000004,6.100000000000001,-0.200000000000001,-2.900000000000002,-12.899999999999991,-1.9000000000000057,-1.6000000000000014,-1.0,-5.0,1
Denver Nuggets,Orlando Magic,1,15.900000000000006,6.200000000000003,6.5,-0.7000000000000028,4.0,8.3,0.5,-2.6999999999999997,-5.699999999999989,-1.4000000000000057,-1.5,-1.7000000000000028,-0.3999999999999986,1
Oklahoma City Thunder,Cleveland Cavaliers,0,-2.0,-1.1999999999999955,-0.7999999999999972,3.5,-0.2000000000000028,-1.1000000000000014,-1.200000000000001,1.6000000000000014,2.0,2.0,1.2000000000000028,-1.7000000000000028,0.0,1
Oklahoma City Thunder,Memphis Grizzlies,0,-1.5999999999999943,0.1000000000000014,0.7999999999999972,3.4000000000000057,-2.200000000000003,-1.6999999999999993,-4.0,-1.1999999999999993,-3.200000000000003,-2.5,-1.5,-2.799999999999997,-2.699999999999996,1
Oklahoma City Thunder,Denver Nuggets,0,-0.5,-2.3999999999999986,-0.3999999999999986,5.200000000000003,-0.8000000000000043,-4.100000000000001,-2.5,2.1000000000000014,1.0999999999999943,0.2000000000000028,0.2000000000000028,-2.4000000000000057,-1.5,1
Oklahoma City Thunder,Atlanta Hawks,1,2.6000000000000085,1.2000000000000028,2.0,4.299999999999997,0.3999999999999986,-2.3999999999999986,-3.6,0.6999999999999993,-2.9000000000000057,-1.7999999999999972,-1.8999999999999984,-3.4000000000000057,0.1000000000000014,1
Oklahoma City Thunder,Chicago Bulls,1,2.800000000000012,1.3000000000000045,0.7000000000000028,1.4000000000000057,-0.5,-2.1000000000000014,-2.8000000000000007,2.1000000000000014,-3.200000000000003,0.1000000000000014,-0.7999999999999972,-2.0,-1.2999999999999972,1
Oklahoma City Thunder,Indiana Pacers,1,3.300000000000012,-1.0,0.2999999999999971,2.700000000000003,3.6000000000000014,-2.3000000000000007,-1.3000000000000007,1.0,-6.200000000000003,-1.0,-0.5999999999999943,-1.9000000000000057,-2.5,1
Oklahoma City Thunder,Boston Celtics,1,3.700000000000003,1.8999999999999984,0.6000000000000014,2.0,-0.1000000000000014,0.8999999999999986,-0.200000000000001,3.6000000000000014,-6.200000000000003,-2.1000000000000014,-0.5999999999999943,-1.7999999999999972,-2.6000000000000014,1
Oklahoma City Thunder,New York Knicks,1,4.300000000000011,-0.6000000000000014,0.7000000000000028,1.9000000000000057,2.0,-0.3999999999999986,-1.0999999999999996,2.8000000000000007,-1.9000000000000057,-2.299999999999997,-1.0,-2.9000000000000057,-3.199999999999996,1
Oklahoma City Thunder,Sacramento Kings,1,4.700000000000003,0.3999999999999986,2.1000000000000014,1.7000000000000028,0.6000000000000014,0.3999999999999986,-1.700000000000001,0.9000000000000021,-0.5999999999999943,0.0,0.6000000000000014,-3.4000000000000057,-1.5,1
Oklahoma City Thunder,Detroit Pistons,1,5.0,0.5,1.2000000000000028,4.099999999999994,-0.1000000000000014,0.6999999999999993,-3.200000000000001,-1.0,-4.200000000000003,-0.5,-1.1999999999999955,-1.7000000000000028,0.0,1
Oklahoma City Thunder,Dallas Mavericks,1,5.5,0.2000000000000028,0.7000000000000028,4.599999999999994,1.7999999999999972,1.6999999999999993,-2.0,1.8000000000000007,-6.299999999999997,-1.0,0.2000000000000028,-2.9000000000000057,-2.6000000000000014,1
Oklahoma City Thunder,Milwaukee Bucks,1,5.700000000000003,-0.2999999999999971,-0.8999999999999986,6.799999999999997,1.6000000000000014,1.8999999999999984,-1.9000000000000004,1.6999999999999993,-3.9000000000000057,-0.2000000000000028,-0.0999999999999943,-3.0,-3.1000000000000014,1
Oklahoma City Thunder,Phoenix Suns,1,6.0,0.1000000000000014,-0.8999999999999986,0.9000000000000057,2.299999999999997,-1.0,-2.200000000000001,1.6000000000000014,-4.599999999999994,-1.2000000000000028,0.0,-3.200000000000003,-2.8999999999999986,1
Oklahoma City Thunder,Houston Rockets,1,6.1000000000000085,2.8000000000000043,2.5,7.900000000000006,-3.899999999999999,3.8000000000000007,-1.9000000000000004,0.6999999999999993,-6.700000000000003,-3.3999999999999986,-2.5999999999999943,-4.0,-3.199999999999996,1
Oklahoma City Thunder,Minnesota Timberwolves,1,6.200000000000003,1.5,-0.5,2.9000000000000057,0.6999999999999957,0.8000000000000007,-2.6,1.5,-5.299999999999997,-1.7999999999999972,-1.0,-4.1000000000000085,-1.8999999999999984,1
Oklahoma City Thunder,San Antonio Spurs,1,6.400000000000006,1.6000000000000014,1.8999999999999984,4.700000000000003,1.1000000000000014,-1.8999999999999984,-2.1,3.1000000000000014,-6.200000000000003,-1.2999999999999972,-1.0999999999999943,-2.200000000000003,-3.199999999999996,1
Oklahoma City Thunder,Golden State Warriors,1,6.700000000000003,3.1000000000000014,1.2999999999999972,6.099999999999994,-0.7000000000000028,-2.1000000000000014,-2.0,0.4000000000000021,-4.099999999999994,0.5,-0.8999999999999986,-2.9000000000000057,-1.6999999999999955,1
Oklahoma City Thunder,Los Angeles Lakers,1,7.300000000000011,0.3000000000000042,1.3999999999999986,3.299999999999997,2.299999999999997,0.8000000000000007,-2.0,2.6000000000000014,-8.799999999999997,-2.299999999999997,-0.8999999999999986,-2.9000000000000057,-0.5,1
Oklahoma City Thunder,LA Clippers,1,8.200000000000003,0.3000000000000042,0.7000000000000028,2.4000000000000057,1.1000000000000014,2.0,-2.8000000000000007,1.5,-7.599999999999994,-1.6000000000000014,-1.5999999999999943,-2.9000000000000057,-2.0,1
