home_team,away_team,home_indicator,diff_OPS,diff_AVG,diff_OBP,diff_SLG,diff_R,diff_HR,diff_ERA,diff_WHIP,diff_SO,diff_OBA,diff_HR_allowed,Winner
Los Angeles Dodgers,Miami Marlins,0.5,0.11499999999999999,0.020000000000000018,0.03200000000000003,0.08399999999999996,87.0,36.0,0.3599999999999999,0.07999999999999985,7.0,-0.027000000000000024,"HR_allowed   -3.0
HR_allowed    4.0
dtype: float64",0
Los Angeles Dodgers,Atlanta Braves,0.5,0.10499999999999998,0.02100000000000002,0.025000000000000022,0.08099999999999996,86.0,30.0,-0.3400000000000003,-0.13000000000000012,-19.0,0.005999999999999978,"HR_allowed   -10.0
HR_allowed    10.0
dtype: float64",0
Los Angeles Dodgers,New York Mets,0.5,0.07699999999999996,0.02100000000000002,0.015000000000000013,0.063,66.0,28.0,-0.43999999999999995,-0.1200000000000001,20.0,0.010999999999999982,"HR_allowed   -10.0
HR_allowed    32.0
dtype: float64",0
Los Angeles Dodgers,Houston Astros,0.5,0.118,0.02100000000000002,0.026000000000000023,0.09299999999999997,89.0,36.0,-0.6400000000000001,-0.14000000000000012,6.0,0.025999999999999995,"HR_allowed   -14.0
HR_allowed    19.0
dtype: float64",0
Los Angeles Dodgers,Kansas City Royals,0.5,0.1479999999999999,0.02200000000000002,0.04300000000000004,0.10499999999999998,112.0,49.0,-0.8900000000000001,-0.19999999999999996,30.0,0.005999999999999978,"HR_allowed   -13.0
HR_allowed    20.0
dtype: float64",0
Los Angeles Dodgers,Minnesota Twins,0.5,0.118,0.025000000000000022,0.031000000000000028,0.08699999999999997,83.0,36.0,-0.6400000000000001,-0.1200000000000001,-5.0,0.00899999999999998,"HR_allowed   -16.0
HR_allowed    20.0
dtype: float64",0
Los Angeles Dodgers,Washington Nationals,0.5,0.11099999999999999,0.025000000000000022,0.031000000000000028,0.08099999999999996,72.0,30.0,-0.3400000000000003,-0.13000000000000012,-10.0,-0.028000000000000025,"HR_allowed    -5.0
HR_allowed    16.0
dtype: float64",1
Los Angeles Dodgers,Cincinnati Reds,0.5,0.10399999999999998,0.026000000000000023,0.026000000000000023,0.07999999999999996,56.0,28.0,-0.7900000000000005,-0.20999999999999996,16.0,0.015999999999999986,"HR_allowed   -12.0
HR_allowed    10.0
dtype: float64",0
Los Angeles Dodgers,Tampa Bay Rays,0.5,0.1399999999999999,0.026000000000000023,0.03700000000000003,0.10399999999999998,91.0,37.0,0.7399999999999998,0.16999999999999993,6.0,-0.0030000000000000027,"HR_allowed   -10.0
HR_allowed    -5.0
dtype: float64",1
Los Angeles Dodgers,San Francisco Giants,0.5,0.11199999999999999,0.031000000000000028,0.030000000000000027,0.08299999999999996,54.0,28.0,-0.25000000000000044,0.0,-17.0,0.0030000000000000027,"HR_allowed    -9.0
HR_allowed    26.0
dtype: float64",1
Los Angeles Dodgers,Seattle Mariners,0.5,0.08999999999999997,0.031000000000000028,0.019000000000000017,0.07199999999999995,57.0,15.0,-0.52,-0.26,-10.0,-0.009000000000000008,"HR_allowed   -11.0
HR_allowed    18.0
dtype: float64",0
Los Angeles Dodgers,Cleveland Guardians,0.5,0.124,0.033,0.03600000000000003,0.08899999999999997,92.0,28.0,-0.31999999999999984,-0.17999999999999994,-2.0,-0.020000000000000018,"HR_allowed   -12.0
HR_allowed    12.0
dtype: float64",0
Los Angeles Dodgers,Baltimore Orioles,0.5,0.1269999999999999,0.035,0.04400000000000004,0.08399999999999996,101.0,25.0,-0.25000000000000044,0.050000000000000044,19.0,-0.03500000000000003,"HR_allowed    -1.0
HR_allowed   -11.0
dtype: float64",1
Los Angeles Dodgers,Milwaukee Brewers,0.5,0.15599999999999992,0.038000000000000006,0.03500000000000003,0.122,72.0,40.0,-0.10000000000000009,-0.15000000000000013,15.0,-0.0020000000000000018,"HR_allowed    -9.0
HR_allowed    10.0
dtype: float64",1
Los Angeles Dodgers,Texas Rangers,0.5,0.1509999999999999,0.038000000000000006,0.05400000000000005,0.09899999999999998,113.0,27.0,-0.6200000000000006,-0.22999999999999998,38.0,0.016999999999999987,"HR_allowed    -6.0
HR_allowed    22.0
dtype: float64",1
Los Angeles Dodgers,Los Angeles Angels,0.5,0.11299999999999999,0.04200000000000001,0.05700000000000005,0.057999999999999996,82.0,8.0,-0.10000000000000009,-0.14000000000000012,-4.0,-0.031000000000000028,"HR_allowed   -7.0
HR_allowed   -3.0
dtype: float64",0
Los Angeles Dodgers,Colorado Rockies,0.5,0.16499999999999992,0.048000000000000015,0.05700000000000005,0.10899999999999999,120.0,38.0,-0.3999999999999999,-0.010000000000000009,-24.0,-0.062,"HR_allowed   -9.0
HR_allowed    2.0
dtype: float64",0
Los Angeles Dodgers,Pittsburgh Pirates,0.5,0.19599999999999995,0.049000000000000016,0.04500000000000004,0.15199999999999997,138.0,48.0,-1.23,-0.32000000000000006,6.0,0.0,"HR_allowed    -9.0
HR_allowed    26.0
dtype: float64",1
Los Angeles Dodgers,Chicago White Sox,0.5,0.19499999999999995,0.05100000000000002,0.05700000000000005,0.13899999999999996,120.0,41.0,-1.4700000000000002,-0.3900000000000001,37.0,-0.010000000000000009,"HR_allowed   -15.0
HR_allowed    11.0
dtype: float64",0
Philadelphia Phillies,St. Louis Cardinals,0.5,0.016000000000000014,0.0020000000000000018,0.006000000000000005,0.009999999999999953,1.0,6.0,1.3600000000000003,0.0,-6.0,0.007000000000000006,"HR_allowed    12.0
HR_allowed    12.0
dtype: float64",0
Philadelphia Phillies,Chicago Cubs,0.5,-0.028000000000000025,0.0040000000000000036,0.0050000000000000044,-0.03300000000000003,-52.0,-16.0,0.30000000000000027,0.07999999999999985,-10.0,-0.0050000000000000044,"HR_allowed    -9.0
HR_allowed   -11.0
dtype: float64",1
Philadelphia Phillies,New York Yankees,0.5,-0.06699999999999995,0.0050000000000000044,-0.00599999999999995,-0.061,-34.0,-30.0,0.41000000000000014,-0.040000000000000036,0.0,0.035,"HR_allowed    2.0
HR_allowed    6.0
dtype: float64",0
Philadelphia Phillies,Detroit Tigers,0.5,0.0030000000000000027,0.006000000000000005,0.009000000000000008,-0.007000000000000006,-26.0,-9.0,-0.11999999999999966,-0.09000000000000008,-30.0,0.014999999999999986,"HR_allowed    1.0
HR_allowed   -4.0
dtype: float64",1
Philadelphia Phillies,San Diego Padres,0.5,0.04300000000000004,0.008000000000000007,0.018000000000000016,0.024999999999999967,42.0,12.0,1.1800000000000002,0.1299999999999999,-3.0,0.022999999999999993,"HR_allowed    7.0
HR_allowed   -1.0
dtype: float64",1
Philadelphia Phillies,Arizona Diamondbacks,0.5,-0.028000000000000025,0.01100000000000001,0.006000000000000005,-0.03400000000000003,-15.0,-17.0,0.27,-0.07000000000000006,1.0,-0.0040000000000000036,"HR_allowed     4.0
HR_allowed   -19.0
dtype: float64",1
Philadelphia Phillies,Athletics,0.5,0.02300000000000002,0.01200000000000001,0.025000000000000022,-0.0030000000000000027,29.0,-10.0,0.23000000000000043,0.07000000000000006,18.0,-0.02400000000000002,"HR_allowed    -1.0
HR_allowed   -19.0
dtype: float64",0
Philadelphia Phillies,Boston Red Sox,0.5,0.01100000000000001,0.013000000000000012,0.016000000000000014,-0.0050000000000000044,1.0,-9.0,0.010000000000000231,0.07000000000000006,-19.0,-0.014000000000000012,"HR_allowed    3.0
HR_allowed    0.0
dtype: float64",1
Philadelphia Phillies,Toronto Blue Jays,0.5,0.051000000000000045,0.015000000000000013,0.02200000000000002,0.02999999999999997,45.0,9.0,0.38000000000000034,0.1299999999999999,-15.0,0.0050000000000000044,"HR_allowed    -5.0
HR_allowed   -19.0
dtype: float64",0
Philadelphia Phillies,Miami Marlins,0.5,0.05600000000000005,0.018000000000000016,0.029000000000000026,0.02699999999999997,44.0,8.0,0.28000000000000025,0.07999999999999985,13.0,-0.02300000000000002,"HR_allowed     6.0
HR_allowed   -12.0
dtype: float64",1
Philadelphia Phillies,Atlanta Braves,0.5,0.04600000000000004,0.019000000000000017,0.02200000000000002,0.023999999999999966,43.0,2.0,-0.41999999999999993,-0.13000000000000012,-13.0,0.009999999999999981,"HR_allowed   -1.0
HR_allowed   -6.0
dtype: float64",0
Philadelphia Phillies,New York Mets,0.5,0.018000000000000016,0.019000000000000017,0.01200000000000001,0.006000000000000005,23.0,0.0,-0.5199999999999996,-0.1200000000000001,26.0,0.014999999999999986,"HR_allowed    -1.0
HR_allowed    16.0
dtype: float64",1
Philadelphia Phillies,Houston Astros,0.5,0.05900000000000005,0.019000000000000017,0.02300000000000002,0.035999999999999976,46.0,8.0,-0.7199999999999998,-0.14000000000000012,12.0,0.03,"HR_allowed   -5.0
HR_allowed    3.0
dtype: float64",1
Philadelphia Phillies,Kansas City Royals,0.5,0.08899999999999997,0.020000000000000018,0.040000000000000036,0.04799999999999999,69.0,21.0,-0.9699999999999998,-0.19999999999999996,36.0,0.009999999999999981,"HR_allowed   -4.0
HR_allowed    4.0
dtype: float64",0
Philadelphia Phillies,Minnesota Twins,0.5,0.05900000000000005,0.02300000000000002,0.028000000000000025,0.02999999999999997,40.0,8.0,-0.7199999999999998,-0.1200000000000001,1.0,0.012999999999999984,"HR_allowed   -7.0
HR_allowed    4.0
dtype: float64",0
Philadelphia Phillies,Washington Nationals,0.5,0.052000000000000046,0.02300000000000002,0.028000000000000025,0.023999999999999966,29.0,2.0,-0.41999999999999993,-0.13000000000000012,-4.0,-0.02400000000000002,"HR_allowed    4.0
HR_allowed    0.0
dtype: float64",0
Philadelphia Phillies,Cincinnati Reds,0.5,0.04500000000000004,0.02400000000000002,0.02300000000000002,0.022999999999999965,13.0,0.0,-0.8700000000000001,-0.20999999999999996,22.0,0.01999999999999999,"HR_allowed   -3.0
HR_allowed   -6.0
dtype: float64",0
Philadelphia Phillies,Tampa Bay Rays,0.5,0.08099999999999996,0.02400000000000002,0.03400000000000003,0.046999999999999986,48.0,9.0,0.6600000000000001,0.16999999999999993,12.0,0.0010000000000000009,"HR_allowed    -1.0
HR_allowed   -21.0
dtype: float64",1
Philadelphia Phillies,San Francisco Giants,0.5,0.05300000000000005,0.029000000000000026,0.027000000000000024,0.025999999999999968,11.0,0.0,-0.33000000000000007,0.0,-11.0,0.007000000000000006,"HR_allowed     0.0
HR_allowed    10.0
dtype: float64",0
Philadelphia Phillies,Seattle Mariners,0.5,0.031000000000000028,0.029000000000000026,0.016000000000000014,0.014999999999999958,14.0,-13.0,-0.5999999999999996,-0.26,-4.0,-0.0050000000000000044,"HR_allowed   -2.0
HR_allowed    2.0
dtype: float64",0
Philadelphia Phillies,Cleveland Guardians,0.5,0.06500000000000006,0.031,0.03300000000000003,0.03199999999999997,49.0,0.0,-0.39999999999999947,-0.17999999999999994,4.0,-0.016000000000000014,"HR_allowed   -3.0
HR_allowed   -4.0
dtype: float64",0
Philadelphia Phillies,Baltimore Orioles,0.5,0.06799999999999995,0.033,0.041000000000000036,0.02699999999999997,58.0,-3.0,-0.33000000000000007,0.050000000000000044,25.0,-0.031000000000000028,"HR_allowed     8.0
HR_allowed   -27.0
dtype: float64",1
Philadelphia Phillies,Milwaukee Brewers,0.5,0.09699999999999998,0.036000000000000004,0.03200000000000003,0.065,29.0,12.0,-0.17999999999999972,-0.15000000000000013,21.0,0.0020000000000000018,"HR_allowed    0.0
HR_allowed   -6.0
dtype: float64",1
Philadelphia Phillies,Texas Rangers,0.5,0.09199999999999997,0.036000000000000004,0.051000000000000045,0.04199999999999998,70.0,-1.0,-0.7000000000000002,-0.22999999999999998,44.0,0.02099999999999999,"HR_allowed    3.0
HR_allowed    6.0
dtype: float64",1
Philadelphia Phillies,Los Angeles Angels,0.5,0.05400000000000005,0.04000000000000001,0.05400000000000005,0.0010000000000000009,39.0,-20.0,-0.17999999999999972,-0.14000000000000012,2.0,-0.027000000000000024,"HR_allowed     2.0
HR_allowed   -19.0
dtype: float64",1
Philadelphia Phillies,Colorado Rockies,0.5,0.10599999999999998,0.04600000000000001,0.05400000000000005,0.05199999999999999,77.0,10.0,-0.47999999999999954,-0.010000000000000009,-18.0,-0.057999999999999996,"HR_allowed     0.0
HR_allowed   -14.0
dtype: float64",0
Philadelphia Phillies,Pittsburgh Pirates,0.5,0.137,0.047000000000000014,0.04200000000000004,0.09499999999999997,95.0,20.0,-1.3099999999999996,-0.32000000000000006,12.0,0.0040000000000000036,"HR_allowed     0.0
HR_allowed    10.0
dtype: float64",1
Philadelphia Phillies,Chicago White Sox,0.5,0.136,0.049000000000000016,0.05400000000000005,0.08199999999999996,77.0,13.0,-1.5499999999999998,-0.3900000000000001,43.0,-0.006000000000000005,"HR_allowed   -6.0
HR_allowed   -5.0
dtype: float64",1
St. Louis Cardinals,Chicago Cubs,0.5,-0.04400000000000004,0.0020000000000000018,-0.0010000000000000009,-0.04299999999999998,-53.0,-22.0,-1.06,0.07999999999999985,-4.0,-0.01200000000000001,"HR_allowed   -21.0
HR_allowed   -23.0
dtype: float64",0
St. Louis Cardinals,New York Yankees,0.5,-0.08299999999999996,0.0030000000000000027,-0.011999999999999955,-0.07099999999999995,-35.0,-36.0,-0.9500000000000002,-0.040000000000000036,6.0,0.027999999999999997,"HR_allowed   -10.0
HR_allowed    -6.0
dtype: float64",1
St. Louis Cardinals,Detroit Tigers,0.5,-0.013000000000000012,0.0040000000000000036,0.0030000000000000027,-0.01699999999999996,-27.0,-15.0,-1.48,-0.09000000000000008,-24.0,0.00799999999999998,"HR_allowed   -11.0
HR_allowed   -16.0
dtype: float64",0
St. Louis Cardinals,San Diego Padres,0.5,0.027000000000000024,0.006000000000000005,0.01200000000000001,0.015000000000000013,41.0,6.0,-0.18000000000000016,0.1299999999999999,3.0,0.015999999999999986,"HR_allowed    -5.0
HR_allowed   -13.0
dtype: float64",0
St. Louis Cardinals,Arizona Diamondbacks,0.5,-0.04400000000000004,0.009000000000000008,0.0,-0.043999999999999984,-16.0,-23.0,-1.0900000000000003,-0.07000000000000006,7.0,-0.01100000000000001,"HR_allowed    -8.0
HR_allowed   -31.0
dtype: float64",0
St. Louis Cardinals,Athletics,0.5,0.007000000000000006,0.010000000000000009,0.019000000000000017,-0.012999999999999956,28.0,-16.0,-1.13,0.07000000000000006,24.0,-0.031000000000000028,"HR_allowed   -13.0
HR_allowed   -31.0
dtype: float64",0
St. Louis Cardinals,Boston Red Sox,0.5,-0.0050000000000000044,0.01100000000000001,0.010000000000000009,-0.014999999999999958,0.0,-15.0,-1.35,0.07000000000000006,-13.0,-0.02100000000000002,"HR_allowed    -9.0
HR_allowed   -12.0
dtype: float64",1
St. Louis Cardinals,Toronto Blue Jays,0.5,0.03500000000000003,0.013000000000000012,0.016000000000000014,0.020000000000000018,44.0,3.0,-0.98,0.1299999999999999,-9.0,-0.0020000000000000018,"HR_allowed   -17.0
HR_allowed   -31.0
dtype: float64",1
St. Louis Cardinals,Miami Marlins,0.5,0.040000000000000036,0.016000000000000014,0.02300000000000002,0.017000000000000015,43.0,2.0,-1.08,0.07999999999999985,19.0,-0.030000000000000027,"HR_allowed    -6.0
HR_allowed   -24.0
dtype: float64",1
St. Louis Cardinals,Atlanta Braves,0.5,0.030000000000000027,0.017000000000000015,0.016000000000000014,0.014000000000000012,42.0,-4.0,-1.7800000000000002,-0.13000000000000012,-7.0,0.002999999999999975,"HR_allowed   -13.0
HR_allowed   -18.0
dtype: float64",0
St. Louis Cardinals,New York Mets,0.5,0.0020000000000000018,0.017000000000000015,0.006000000000000005,-0.003999999999999948,22.0,-6.0,-1.88,-0.1200000000000001,32.0,0.00799999999999998,"HR_allowed   -13.0
HR_allowed     4.0
dtype: float64",1
St. Louis Cardinals,Houston Astros,0.5,0.04300000000000004,0.017000000000000015,0.017000000000000015,0.026000000000000023,45.0,2.0,-2.08,-0.14000000000000012,18.0,0.022999999999999993,"HR_allowed   -17.0
HR_allowed    -9.0
dtype: float64",0
St. Louis Cardinals,Kansas City Royals,0.5,0.07299999999999995,0.018000000000000016,0.03400000000000003,0.038000000000000034,68.0,15.0,-2.33,-0.19999999999999996,42.0,0.002999999999999975,"HR_allowed   -16.0
HR_allowed    -8.0
dtype: float64",0
St. Louis Cardinals,Minnesota Twins,0.5,0.04300000000000004,0.02100000000000002,0.02200000000000002,0.020000000000000018,39.0,2.0,-2.08,-0.1200000000000001,7.0,0.005999999999999978,"HR_allowed   -19.0
HR_allowed    -8.0
dtype: float64",0
St. Louis Cardinals,Washington Nationals,0.5,0.03600000000000003,0.02100000000000002,0.02200000000000002,0.014000000000000012,28.0,-4.0,-1.7800000000000002,-0.13000000000000012,2.0,-0.031000000000000028,"HR_allowed    -8.0
HR_allowed   -12.0
dtype: float64",1
St. Louis Cardinals,Cincinnati Reds,0.5,0.029000000000000026,0.02200000000000002,0.017000000000000015,0.013000000000000012,12.0,-6.0,-2.2300000000000004,-0.20999999999999996,28.0,0.012999999999999984,"HR_allowed   -15.0
HR_allowed   -18.0
dtype: float64",1
St. Louis Cardinals,Tampa Bay Rays,0.5,0.06499999999999995,0.02200000000000002,0.028000000000000025,0.03700000000000003,47.0,3.0,-0.7000000000000002,0.16999999999999993,18.0,-0.006000000000000005,"HR_allowed   -13.0
HR_allowed   -33.0
dtype: float64",1
St. Louis Cardinals,San Francisco Giants,0.5,0.03700000000000003,0.027000000000000024,0.02100000000000002,0.016000000000000014,10.0,-6.0,-1.6900000000000004,0.0,-5.0,0.0,"HR_allowed   -12.0
HR_allowed    -2.0
dtype: float64",0
St. Louis Cardinals,Seattle Mariners,0.5,0.015000000000000013,0.027000000000000024,0.010000000000000009,0.0050000000000000044,13.0,-19.0,-1.96,-0.26,2.0,-0.01200000000000001,"HR_allowed   -14.0
HR_allowed   -10.0
dtype: float64",0
St. Louis Cardinals,Cleveland Guardians,0.5,0.049000000000000044,0.028999999999999998,0.027000000000000024,0.02200000000000002,48.0,-6.0,-1.7599999999999998,-0.17999999999999994,10.0,-0.02300000000000002,"HR_allowed   -15.0
HR_allowed   -16.0
dtype: float64",1
St. Louis Cardinals,Baltimore Orioles,0.5,0.051999999999999935,0.031,0.03500000000000003,0.017000000000000015,57.0,-9.0,-1.6900000000000004,0.050000000000000044,31.0,-0.038000000000000034,"HR_allowed    -4.0
HR_allowed   -39.0
dtype: float64",0
St. Louis Cardinals,Milwaukee Brewers,0.5,0.08099999999999996,0.034,0.026000000000000023,0.05500000000000005,28.0,6.0,-1.54,-0.15000000000000013,27.0,-0.0050000000000000044,"HR_allowed   -12.0
HR_allowed   -18.0
dtype: float64",1
St. Louis Cardinals,Texas Rangers,0.5,0.07599999999999996,0.034,0.04500000000000004,0.03200000000000003,69.0,-7.0,-2.0600000000000005,-0.22999999999999998,50.0,0.013999999999999985,"HR_allowed   -9.0
HR_allowed   -6.0
dtype: float64",1
St. Louis Cardinals,Los Angeles Angels,0.5,0.038000000000000034,0.038000000000000006,0.04800000000000004,-0.008999999999999952,38.0,-26.0,-1.54,-0.14000000000000012,8.0,-0.03400000000000003,"HR_allowed   -10.0
HR_allowed   -31.0
dtype: float64",1
St. Louis Cardinals,Colorado Rockies,0.5,0.08999999999999997,0.04400000000000001,0.04800000000000004,0.04200000000000004,76.0,4.0,-1.8399999999999999,-0.010000000000000009,-12.0,-0.065,"HR_allowed   -12.0
HR_allowed   -26.0
dtype: float64",0
St. Louis Cardinals,Pittsburgh Pirates,0.5,0.121,0.04500000000000001,0.03600000000000003,0.08500000000000002,94.0,14.0,-2.67,-0.32000000000000006,18.0,-0.0030000000000000027,"HR_allowed   -12.0
HR_allowed    -2.0
dtype: float64",1
St. Louis Cardinals,Chicago White Sox,0.5,0.12,0.047000000000000014,0.04800000000000004,0.07200000000000001,76.0,7.0,-2.91,-0.3900000000000001,49.0,-0.013000000000000012,"HR_allowed   -18.0
HR_allowed   -17.0
dtype: float64",0
Chicago Cubs,New York Yankees,0.5,-0.038999999999999924,0.0010000000000000009,-0.010999999999999954,-0.02799999999999997,18.0,-14.0,0.10999999999999988,-0.11999999999999988,10.0,0.04000000000000001,"HR_allowed    11.0
HR_allowed    17.0
dtype: float64",0
Chicago Cubs,Detroit Tigers,0.5,0.031000000000000028,0.0020000000000000018,0.0040000000000000036,0.026000000000000023,26.0,7.0,-0.41999999999999993,-0.16999999999999993,-20.0,0.01999999999999999,"HR_allowed    10.0
HR_allowed     7.0
dtype: float64",1
Chicago Cubs,San Diego Padres,0.5,0.07100000000000006,0.0040000000000000036,0.013000000000000012,0.057999999999999996,94.0,28.0,0.8799999999999999,0.050000000000000044,7.0,0.027999999999999997,"HR_allowed    16.0
HR_allowed    10.0
dtype: float64",1
Chicago Cubs,Arizona Diamondbacks,0.5,0.0,0.007000000000000006,0.0010000000000000009,-0.0010000000000000009,37.0,-1.0,-0.03000000000000025,-0.1499999999999999,11.0,0.0010000000000000009,"HR_allowed    13.0
HR_allowed    -8.0
dtype: float64",1
Chicago Cubs,Athletics,0.5,0.051000000000000045,0.008000000000000007,0.020000000000000018,0.030000000000000027,81.0,6.0,-0.06999999999999984,-0.009999999999999787,28.0,-0.019000000000000017,"HR_allowed    8.0
HR_allowed   -8.0
dtype: float64",1
Chicago Cubs,Boston Red Sox,0.5,0.039000000000000035,0.009000000000000008,0.01100000000000001,0.028000000000000025,53.0,7.0,-0.29000000000000004,-0.009999999999999787,-9.0,-0.009000000000000008,"HR_allowed    12.0
HR_allowed    11.0
dtype: float64",0
Chicago Cubs,Toronto Blue Jays,0.5,0.07900000000000007,0.01100000000000001,0.017000000000000015,0.063,97.0,25.0,0.08000000000000007,0.050000000000000044,-5.0,0.010000000000000009,"HR_allowed    4.0
HR_allowed   -8.0
dtype: float64",0
Chicago Cubs,Miami Marlins,0.5,0.08400000000000007,0.014000000000000012,0.02400000000000002,0.06,96.0,24.0,-0.020000000000000018,0.0,23.0,-0.018000000000000016,"HR_allowed    15.0
HR_allowed    -1.0
dtype: float64",1
Chicago Cubs,Atlanta Braves,0.5,0.07400000000000007,0.015000000000000013,0.017000000000000015,0.056999999999999995,95.0,18.0,-0.7200000000000002,-0.20999999999999996,-3.0,0.014999999999999986,"HR_allowed    8.0
HR_allowed    5.0
dtype: float64",0
Chicago Cubs,New York Mets,0.5,0.04600000000000004,0.015000000000000013,0.007000000000000006,0.039000000000000035,75.0,16.0,-0.8199999999999998,-0.19999999999999996,36.0,0.01999999999999999,"HR_allowed     8.0
HR_allowed    27.0
dtype: float64",0
Chicago Cubs,Houston Astros,0.5,0.08700000000000008,0.015000000000000013,0.018000000000000016,0.069,98.0,24.0,-1.02,-0.21999999999999997,22.0,0.035,"HR_allowed     4.0
HR_allowed    14.0
dtype: float64",0
Chicago Cubs,Kansas City Royals,0.5,0.11699999999999999,0.016000000000000014,0.03500000000000003,0.08100000000000002,121.0,37.0,-1.27,-0.2799999999999998,46.0,0.014999999999999986,"HR_allowed     5.0
HR_allowed    15.0
dtype: float64",0
Chicago Cubs,Minnesota Twins,0.5,0.08700000000000008,0.019000000000000017,0.02300000000000002,0.063,92.0,24.0,-1.02,-0.19999999999999996,11.0,0.017999999999999988,"HR_allowed     2.0
HR_allowed    15.0
dtype: float64",0
Chicago Cubs,Washington Nationals,0.5,0.08000000000000007,0.019000000000000017,0.02300000000000002,0.056999999999999995,81.0,18.0,-0.7200000000000002,-0.20999999999999996,6.0,-0.019000000000000017,"HR_allowed    13.0
HR_allowed    11.0
dtype: float64",1
Chicago Cubs,Cincinnati Reds,0.5,0.07300000000000006,0.020000000000000018,0.018000000000000016,0.055999999999999994,65.0,16.0,-1.1700000000000004,-0.2899999999999998,32.0,0.024999999999999994,"HR_allowed    6.0
HR_allowed    5.0
dtype: float64",0
Chicago Cubs,Tampa Bay Rays,0.5,0.10899999999999999,0.020000000000000018,0.029000000000000026,0.08000000000000002,100.0,25.0,0.3599999999999999,0.09000000000000008,22.0,0.006000000000000005,"HR_allowed     8.0
HR_allowed   -10.0
dtype: float64",1
Chicago Cubs,San Francisco Giants,0.5,0.08100000000000007,0.025000000000000022,0.02200000000000002,0.059,63.0,16.0,-0.6300000000000003,-0.07999999999999985,-1.0,0.01200000000000001,"HR_allowed     9.0
HR_allowed    21.0
dtype: float64",1
Chicago Cubs,Seattle Mariners,0.5,0.05900000000000005,0.025000000000000022,0.01100000000000001,0.04799999999999999,66.0,3.0,-0.8999999999999999,-0.33999999999999986,6.0,0.0,"HR_allowed     7.0
HR_allowed    13.0
dtype: float64",1
Chicago Cubs,Cleveland Guardians,0.5,0.09300000000000008,0.026999999999999996,0.028000000000000025,0.065,101.0,16.0,-0.6999999999999997,-0.2599999999999998,14.0,-0.01100000000000001,"HR_allowed    6.0
HR_allowed    7.0
dtype: float64",1
Chicago Cubs,Baltimore Orioles,0.5,0.09599999999999997,0.028999999999999998,0.03600000000000003,0.06,110.0,13.0,-0.6300000000000003,-0.029999999999999805,35.0,-0.026000000000000023,"HR_allowed    17.0
HR_allowed   -16.0
dtype: float64",0
